Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768838857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768838858,4,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,242,264.5,242,287,15.5
1768838859,6,,Aggregated,0.000000,0.000000,240,270,270,290,290,290,290,290,290,290,290,5,0,240,225.0,97,287,42.6
1768838860,8,,Aggregated,0.000000,0.000000,240,270,280,290,330,330,330,330,330,330,330,9,0,240,213.55555555555554,92,328,54.666666666666664
1768838862,10,,Aggregated,1.666667,0.000000,270,290,290,300,320,330,330,330,330,330,330,15,0,270,218.86666666666667,58,328,56.93333333333333
1768838863,10,,Aggregated,2.250000,0.000000,230,280,290,290,320,330,330,330,330,330,330,19,0,230,190.1578947368421,58,328,56.421052631578945
1768838864,10,,Aggregated,2.600000,0.000000,98,240,280,290,300,320,330,330,330,330,330,25,0,98,162.36,58,328,51.16
1768838865,10,,Aggregated,2.833333,0.000000,97,230,270,290,300,320,330,330,330,330,330,29,0,97,152.72413793103448,58,328,53.241379310344826
1768838866,10,,Aggregated,3.142857,0.000000,110,120,240,270,290,320,330,330,330,330,330,36,0,98,144.05555555555554,58,328,57.611111111111114
1768838867,10,,Aggregated,3.250000,0.000000,98,120,230,270,290,320,330,330,330,330,330,40,0,97,138.575,58,328,58.5
1768838868,10,,Aggregated,3.333333,0.000000,97,120,130,240,290,300,330,330,330,330,330,45,0,97,133.73333333333332,58,328,59.977777777777774
1768838870,10,,Aggregated,4.000000,0.000000,97,110,120,140,290,300,320,330,330,330,330,51,0,97,129.0392156862745,58,328,61.72549019607843
1768838871,10,,Aggregated,4.000000,0.000000,97,110,120,140,290,300,320,330,330,330,330,54,0,97,126.85185185185185,58,328,61.77777777777778
1768838872,10,,Aggregated,4.500000,0.000000,97,110,120,140,290,300,320,330,330,330,330,60,0,97,124.05,58,328,61.93333333333333
1768838873,10,,Aggregated,4.500000,0.000000,96,110,120,130,280,290,320,330,330,330,330,65,0,96,121.15384615384616,58,328,62.784615384615385
1768838874,10,,Aggregated,4.500000,0.000000,96,110,120,120,280,290,320,330,330,330,330,70,0,95,117.61428571428571,58,328,60.5
1768838875,10,,Aggregated,4.700000,0.000000,96,110,120,120,270,290,320,330,330,330,330,74,0,95,116.5945945945946,58,328,61.067567567567565
1768838876,10,,Aggregated,4.800000,0.000000,94,110,110,120,270,290,320,330,330,330,330,79,0,94,114.16455696202532,57,328,60.89873417721519
1768838877,10,,Aggregated,4.800000,0.000000,94,110,110,120,240,290,320,330,330,330,330,85,0,94,111.27058823529411,57,328,59.35294117647059
1768838878,10,,Aggregated,4.700000,0.000000,94,100,110,120,240,290,320,330,330,330,330,89,0,94,110.96629213483146,57,328,60.73033707865169
1768838879,10,,Aggregated,4.900000,0.000000,94,100,110,120,230,290,320,330,330,330,330,94,0,94,109.77659574468085,57,328,60.53191489361702
1768838880,10,,Aggregated,4.900000,0.000000,94,98,110,120,230,290,320,330,330,330,330,99,0,94,108.1010101010101,57,328,59.686868686868685
1768838881,10,,Aggregated,4.700000,0.000000,94,98,110,120,160,290,300,320,330,330,330,104,0,94,107.75,57,328,60.39423076923077
1768838882,10,,Aggregated,4.800000,0.000000,94,98,110,120,160,290,300,320,330,330,330,107,0,94,107.49532710280374,57,328,60.47663551401869
1768838883,10,,Aggregated,4.800000,0.000000,94,98,110,120,160,290,320,330,340,340,340,113,0,94,108.31858407079646,57,337,59.14159292035398
1768838884,10,,Aggregated,4.800000,0.000000,94,100,110,120,170,290,320,330,340,340,340,118,0,94,108.96610169491525,57,337,59.82203389830509
