Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768839410,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768839411,10,,Aggregated,0.000000,0.000000,380,400,400,420,540,540,540,540,540,540,540,9,0,380.0,365.2755999808303,238.86479996144772,539.3314999528229,69854.0
1768839412,20,,Aggregated,0.000000,0.000000,340,360,380,400,420,540,540,540,540,540,540,18,0,330.0,325.81972220860837,179.79129997547716,539.3314999528229,69995.61111111111
1768839413,30,,Aggregated,8.000000,0.000000,340,380,390,390,400,420,540,540,540,540,540,33,0,340.0,306.47289998843473,57.473399909213185,539.3314999528229,68290.54545454546
1768839414,40,,Aggregated,7.500000,0.000000,330,370,390,390,400,420,540,540,540,540,540,49,0,330.0,280.3939734656858,57.473399909213185,539.3314999528229,63622.04081632653
1768839415,50,,Aggregated,10.000000,0.000000,280,370,390,390,420,430,440,540,540,540,540,73,0,280.0,266.95642328011,57.31260008178651,539.3314999528229,63998.02739726027
1768839416,60,,Aggregated,11.250000,0.000000,240,360,390,400,420,420,440,540,540,540,540,100,0,230.0,254.94878099882044,57.167100021615624,539.3314999528229,64701.94
1768839417,70,,Aggregated,12.200000,0.000000,210,340,380,400,420,420,440,440,540,540,540,130,0,210.0,243.70956923006676,57.167100021615624,539.3314999528229,64085.4
1768839418,90,,Aggregated,14.500000,0.000000,200,340,380,390,410,420,430,440,540,540,540,171,0,200.0,240.11923683799085,56.19079992175102,539.3314999528229,66993.0701754386
1768839419,100,,Aggregated,16.714286,0.000000,190,310,370,380,410,420,440,440,540,540,540,214,0,190.0,231.1587513970629,56.19079992175102,539.3314999528229,67318.09813084113
1768839420,100,,Aggregated,19.375000,0.000000,190,240,350,370,400,420,430,440,540,540,540,261,0,190.0,218.07577279646137,56.19079992175102,539.3314999528229,64605.15708812261
1768839421,100,,Aggregated,21.000000,0.000000,190,220,330,370,400,420,430,440,540,540,540,298,0,190.0,210.0711026843856,56.19079992175102,539.3314999528229,63954.73489932886
1768839422,100,,Aggregated,23.700000,0.000000,180,200,260,340,400,410,430,440,540,540,540,341,0,180.0,198.85624809323093,56.12289998680353,539.3314999528229,61701.14076246334
1768839423,100,,Aggregated,27.200000,0.000000,180,200,230,330,390,410,430,440,540,540,540,389,0,180.0,194.02936452330547,56.12289998680353,539.3314999528229,62871.264781491
1768839424,100,,Aggregated,30.200000,0.000000,180,200,220,290,390,410,430,440,540,540,540,433,0,180.0,191.48888914280207,56.12289998680353,539.3314999528229,63954.60508083141
1768839425,100,,Aggregated,33.400000,0.000000,180,190,220,260,390,410,430,440,540,540,540,478,0,180.0,188.95510229974727,56.12289998680353,539.3314999528229,64874.07949790795
1768839426,100,,Aggregated,36.100000,0.000000,180,190,210,240,380,410,430,440,540,540,540,523,0,180.0,183.79032963452357,56.12289998680353,539.3314999528229,64258.70745697897
1768839427,100,,Aggregated,38.800000,0.000000,180,190,210,220,370,410,420,440,540,540,540,569,0,180.0,181.09089876782895,56.12289998680353,539.3314999528229,64428.17926186292
1768839428,100,,Aggregated,41.300000,0.000000,180,190,210,220,370,410,420,440,540,540,540,615,0,180.0,179.03035430756313,56.12289998680353,539.3314999528229,64437.51707317073
1768839429,100,,Aggregated,43.000000,0.000000,180,190,200,220,370,410,420,440,540,540,540,657,0,180.0,176.09555235797401,56.12289998680353,539.3314999528229,63579.52207001522
1768839430,100,,Aggregated,42.900000,0.000000,180,190,200,220,370,410,420,440,540,540,540,706,0,180.0,176.5503788936788,56.12289998680353,539.3314999528229,64689.127478753544
1768839431,100,,Aggregated,44.700000,0.000000,180,190,200,220,360,410,420,440,540,540,540,757,0,180.0,174.0578828255561,56.12289998680353,539.3314999528229,63954.75297225892
1768839432,100,,Aggregated,44.300000,0.000000,180,190,200,220,360,410,430,440,560,560,560,793,0,180.0,173.92715851116859,56.12289998680353,556.0745000839233,64060.27490542245
1768839433,100,,Aggregated,44.100000,0.000000,180,190,200,210,350,410,430,440,560,560,560,845,0,180.0,172.06878863790308,56.12289998680353,556.0745000839233,63639.98579881657
1768839434,100,,Aggregated,45.800000,0.000000,180,190,200,220,350,410,430,450,560,560,560,889,0,180.0,171.99493914369089,56.12289998680353,556.0745000839233,64037.1361079865
1768839435,100,,Aggregated,44.500000,0.000000,180,190,200,210,340,400,430,440,560,560,560,942,0,180.0,170.1509582781927,56.12289998680353,556.0745000839233,63803.2770700637
1768839436,100,,Aggregated,46.000000,0.000000,180,190,200,220,330,400,430,440,560,560,560,993,0,180.0,170.14090724857778,56.110400008037686,556.0745000839233,64119.79758308157
1768839437,100,,Aggregated,46.000000,0.000000,180,190,200,220,330,400,430,440,540,560,560,1036,0,180.0,170.32883889736289,56.110400008037686,556.0745000839233,65087.51158301158
1768839438,100,,Aggregated,45.700000,0.000000,180,190,200,210,320,400,430,440,540,560,560,1081,0,180.0,169.38944088622918,56.110400008037686,556.0745000839233,65237.0
1768839439,100,,Aggregated,45.900000,0.000000,180,190,200,210,310,400,430,440,540,560,560,1125,0,180.0,168.2662007983567,56.110400008037686,556.0745000839233,65118.555555555555
1768839440,100,,Aggregated,46.600000,0.000000,180,190,200,210,310,400,430,450,540,560,560,1167,0,180.0,167.98499991280133,56.110400008037686,556.0745000839233,65318.016281062555
1768839441,100,,Aggregated,46.300000,0.000000,180,190,200,210,290,400,430,450,540,560,560,1225,0,180.0,167.4800954268751,56.00869993213564,556.0745000839233,65749.34285714285
1768839442,100,,Aggregated,45.800000,0.000000,180,190,200,210,290,400,430,450,540,560,560,1267,0,180.0,166.54264033002443,56.00869993213564,556.0745000839233,65671.46014206788
1768839443,100,,Aggregated,46.300000,0.000000,180,190,200,210,290,390,430,450,540,560,560,1315,0,180.0,166.04536494103832,55.96499994862825,556.0745000839233,65644.26539923955
1768839444,100,,Aggregated,46.000000,0.000000,180,190,200,210,280,390,430,450,540,560,560,1361,0,180.0,164.7249049940581,55.95110007561743,556.0745000839233,65198.75238795004
1768839445,100,,Aggregated,46.900000,0.000000,180,190,200,210,290,390,430,460,540,560,560,1408,0,180.0,164.91718302338333,55.95110007561743,556.0745000839233,65499.96590909091
1768839446,100,,Aggregated,46.200000,0.000000,180,190,200,210,280,390,430,460,540,560,560,1448,0,180.0,164.57636028805425,55.95110007561743,556.0745000839233,65531.04281767956
1768839447,100,,Aggregated,46.200000,0.000000,180,190,200,210,280,390,430,460,540,560,560,1496,0,180.0,164.3461062814754,55.95110007561743,556.0745000839233,65761.69117647059
1768839448,100,,Aggregated,46.500000,0.000000,180,190,200,210,280,390,430,460,540,560,560,1540,0,180.0,163.75209701114468,55.95110007561743,556.0745000839233,65827.71493506494
1768839449,100,,Aggregated,45.400000,0.000000,180,190,200,210,280,390,430,460,540,560,560,1585,0,180.0,163.93300851532302,55.95110007561743,556.0745000839233,65966.06372239748
1768839450,100,,Aggregated,46.000000,0.000000,180,190,200,210,280,390,430,460,540,560,560,1640,0,180.0,163.627846461434,55.946400039829314,556.0745000839233,65838.76585365854
1768839451,100,,Aggregated,45.100000,0.000000,180,190,200,210,280,390,430,460,540,560,560,1693,0,180.0,163.1522184271944,55.946400039829314,556.0745000839233,65822.77141169521
1768839452,100,,Aggregated,45.900000,0.000000,180,190,200,210,270,390,430,460,540,560,560,1731,0,180.0,162.62890895308604,55.946400039829314,556.0745000839233,65879.8844598498
1768839453,100,,Aggregated,47.100000,0.000000,180,190,200,210,270,390,430,460,540,560,560,1788,0,180.0,162.89673405911688,55.946400039829314,556.0745000839233,66139.6504474273
1768839454,100,,Aggregated,46.200000,0.000000,180,190,200,210,270,390,440,460,560,580,580,1832,0,180.0,163.06186097021586,55.83430000115186,579.9305000109598,66091.77510917031
1768839455,100,,Aggregated,46.300000,0.000000,180,190,200,210,270,390,440,470,560,580,580,1881,0,180.0,163.02056358190148,55.83430000115186,579.9305000109598,66071.66135034556
1768839456,100,,Aggregated,47.300000,0.000000,180,190,200,210,280,390,440,470,580,600,600,1927,0,180.0,163.36451992606402,55.83430000115186,596.0300998995081,66434.3072132849
1768839457,100,,Aggregated,47.100000,0.000000,180,190,200,210,280,390,440,470,580,600,600,1977,0,180.0,163.47187920979925,55.83430000115186,596.0300998995081,66782.35002529084
1768839458,100,,Aggregated,46.700000,0.000000,180,190,200,210,270,380,440,470,560,600,600,2022,0,180.0,163.8593609286698,55.83430000115186,596.0300998995081,67433.8921859545
1768839459,100,,Aggregated,47.700000,0.000000,180,190,200,210,280,390,440,470,560,600,600,2070,0,180.0,164.08007767997404,55.83430000115186,596.0300998995081,67396.92463768116
1768839460,100,,Aggregated,47.500000,0.000000,180,190,200,210,280,390,440,470,580,600,600,2115,0,180.0,164.3413476111482,55.83430000115186,602.1606998983771,67666.47943262411
1768839461,100,,Aggregated,47.600000,0.000000,180,190,200,210,270,390,440,470,580,600,600,2161,0,180.0,164.44242970716493,55.83430000115186,602.1606998983771,67930.11522443313
1768839462,100,,Aggregated,48.000000,0.000000,180,190,200,210,280,390,440,470,580,600,600,2208,0,180.0,164.65317495327537,55.83430000115186,602.1606998983771,67964.08469202899
1768839463,100,,Aggregated,46.600000,0.000000,180,190,200,210,280,390,450,480,600,610,610,2254,0,180.0,165.34474538473913,55.83430000115186,614.3706999719143,68259.48535936113
1768839464,100,,Aggregated,46.900000,0.000000,180,190,200,210,280,390,450,480,600,610,610,2299,0,180.0,165.32020556626833,55.83430000115186,614.3706999719143,68551.8055676381
1768839465,100,,Aggregated,46.800000,0.000000,180,190,200,210,280,390,450,480,600,610,610,2344,0,180.0,165.29429214902234,55.83430000115186,614.3706999719143,68862.16936860068
