Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768839015,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768839016,5,,Aggregated,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,2,0,260.0,263.4771500597708,258.5146001074463,268.4397000120953,23046.0
1768839017,10,,Aggregated,0.000000,0.000000,260,270,270,300,300,300,300,300,300,300,300,5,0,260.0,262.94492001179606,226.35750006884336,296.95929994340986,22752.0
1768839018,20,,Aggregated,2.000000,0.000000,260,260,260,270,300,300,300,300,300,300,300,9,0,260.0,221.17570001218053,62.22610000986606,296.95929994340986,20389.88888888889
1768839019,25,,Aggregated,2.500000,0.000000,250,260,260,260,270,300,300,300,300,300,300,21,0,250.0,214.6300142908114,62.22610000986606,297.8649000870064,16579.809523809523
1768839020,30,,Aggregated,2.333333,0.000000,250,260,260,260,260,300,300,300,300,300,300,32,0,240.0,196.44380938552786,58.17640002351254,297.8649000870064,16061.90625
1768839021,35,,Aggregated,4.000000,0.000000,240,250,260,260,260,270,300,300,300,300,300,46,0,240.0,186.2593913177514,58.17640002351254,297.8649000870064,16370.95652173913
1768839022,40,,Aggregated,5.400000,0.000000,130,240,250,260,260,270,300,490,490,490,490,64,0,120.0,168.80898126328248,58.17640002351254,494.4227000232786,16253.140625
1768839023,45,,Aggregated,7.000000,0.000000,120,240,250,260,260,270,300,490,490,490,490,86,0,110.0,160.1138279156023,58.17640002351254,494.4227000232786,17546.767441860466
1768839024,50,,Aggregated,7.571429,0.000000,120,240,250,260,260,270,300,300,490,490,490,103,0,120.0,159.26092816177683,58.17640002351254,494.4227000232786,18255.757281553397
1768839025,50,,Aggregated,8.750000,0.000000,120,240,250,250,260,270,300,320,490,490,490,129,0,120.0,157.6278077595499,58.17640002351254,494.4227000232786,18847.891472868218
1768839026,50,,Aggregated,10.444444,0.000000,110,130,250,250,260,270,300,320,490,490,490,154,0,110.0,147.7723636410453,57.37799999769777,494.4227000232786,18617.72077922078
1768839027,50,,Aggregated,11.600000,0.000000,110,130,240,250,260,270,320,370,490,490,490,172,0,110.0,145.7953994226003,57.37799999769777,494.4227000232786,18347.726744186046
1768839028,50,,Aggregated,13.600000,0.000000,110,130,240,250,260,270,360,410,490,490,490,198,0,110.0,143.56512323579273,57.107399916276336,494.4227000232786,18791.424242424244
1768839029,50,,Aggregated,15.500000,0.000000,110,120,230,250,260,270,360,370,490,490,490,223,0,110.0,139.1944183885525,57.107399916276336,494.4227000232786,18127.928251121077
1768839030,50,,Aggregated,17.000000,0.000000,110,120,220,250,260,300,360,370,490,490,490,240,0,110.0,139.86521708623818,57.107399916276336,494.4227000232786,18438.041666666668
1768839031,50,,Aggregated,19.000000,0.000000,110,120,140,240,260,300,360,390,490,490,490,266,0,110.0,137.685938723844,56.88189994543791,494.4227000232786,18674.815789473683
