Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768839696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768839697,5,,Aggregated,0.000000,0.000000,440,460,460,590,590,590,590,590,590,590,590,5,0,440.0,432.34904003329575,236.14300007466227,587.5627000350505,117293.4
1768839698,10,,Aggregated,0.000000,0.000000,330,370,440,440,460,590,590,590,590,590,590,12,0,320.0,328.3138583453062,65.50299993250519,587.5627000350505,114816.5
1768839699,20,,Aggregated,1.000000,0.000000,320,370,430,440,460,590,590,590,590,590,590,13,0,320.0,307.81259231914123,61.79740000516176,587.5627000350505,106006.84615384616
1768839700,25,,Aggregated,2.500000,0.000000,330,380,390,420,440,460,590,590,590,590,590,23,0,330.0,290.8356043500016,60.87050004862249,587.5627000350505,94373.39130434782
1768839701,30,,Aggregated,4.000000,0.000000,320,350,370,380,430,460,590,590,590,590,590,36,0,240.0,264.82761666799587,58.668999932706356,587.5627000350505,97084.63888888889
1768839702,35,,Aggregated,3.500000,0.000000,220,330,360,370,390,440,460,590,590,590,590,53,0,220.0,248.1836075499162,58.668999932706356,587.5627000350505,92145.7358490566
1768839703,40,,Aggregated,5.200000,0.000000,210,330,360,380,420,460,630,660,660,660,660,65,0,210.0,251.1760476922903,58.668999932706356,660.0705999881029,92485.53846153847
1768839704,45,,Aggregated,6.166667,0.000000,210,340,360,380,420,460,660,1400,1400,1400,1400,81,0,210.0,258.1033160461596,58.07589995674789,1371.6202999930829,89091.02469135802
1768839705,50,,Aggregated,8.285714,0.000000,210,320,360,370,410,440,630,660,1400,1400,1400,105,0,210.0,240.8489523788116,56.91109993495047,1371.6202999930829,86480.59047619048
1768839706,50,,Aggregated,8.625000,0.000000,210,300,360,370,420,440,630,660,1400,1400,1400,125,0,210.0,239.86668399721384,56.91109993495047,1371.6202999930829,87699.832
1768839707,50,,Aggregated,9.666667,0.000000,200,240,350,370,420,440,630,660,1400,1400,1400,147,0,200.0,224.93883809565762,56.018800009042025,1371.6202999930829,84162.21768707484
1768839708,50,,Aggregated,10.800000,0.000000,200,220,330,360,420,440,610,660,1400,1400,1400,168,0,200.0,224.12810476227952,56.018800009042025,1371.6202999930829,89225.60119047618
1768839709,50,,Aggregated,13.100000,0.000000,200,210,310,350,410,440,610,660,1400,1400,1400,191,0,200.0,215.03940471131062,56.018800009042025,1371.6202999930829,86298.33507853403
1768839710,50,,Aggregated,14.900000,0.000000,200,210,260,340,390,440,590,630,1400,1400,1400,214,0,200.0,210.1873845785691,56.018800009042025,1371.6202999930829,88043.20093457944
1768839711,50,,Aggregated,16.000000,0.000000,200,210,240,330,390,440,590,630,1400,1400,1400,234,0,190.0,205.38594615377056,55.962500046007335,1371.6202999930829,86351.97863247863
1768839712,50,,Aggregated,17.900000,0.000000,190,210,230,300,380,430,480,630,1400,1400,1400,261,0,190.0,198.26322490433267,55.962500046007335,1371.6202999930829,84230.2643678161
1768839713,50,,Aggregated,19.000000,0.000000,190,210,230,300,380,430,590,660,1400,1400,1400,283,0,190.0,197.21442614821882,55.85100001189858,1371.6202999930829,83487.11307420494
1768839714,50,,Aggregated,20.400000,0.000000,190,210,230,260,380,430,480,630,1400,1400,1400,307,0,190.0,196.21126482062988,55.85100001189858,1371.6202999930829,83674.8338762215
1768839715,50,,Aggregated,21.000000,0.000000,190,210,220,260,380,430,490,630,1400,1400,1400,328,0,190.0,195.00597042639217,55.134100024588406,1371.6202999930829,84153.46341463414
1768839716,50,,Aggregated,21.600000,0.000000,190,210,220,250,380,430,490,630,1400,1400,1400,348,0,190.0,191.69886465466732,55.134100024588406,1371.6202999930829,83074.64367816092
1768839717,50,,Aggregated,22.300000,0.000000,190,210,230,260,380,430,480,630,1400,1400,1400,373,0,190.0,193.21899946333326,55.134100024588406,1371.6202999930829,84870.48793565684
1768839718,50,,Aggregated,22.400000,0.000000,190,210,220,260,380,440,490,630,1400,1400,1400,394,0,190.0,192.57758096508152,55.134100024588406,1371.6202999930829,85096.01776649746
1768839719,50,,Aggregated,22.000000,0.000000,190,210,220,240,370,430,480,610,1400,1400,1400,421,0,190.0,190.89100522657242,55.134100024588406,1371.6202999930829,86873.07363420428
1768839720,50,,Aggregated,22.100000,0.000000,190,210,220,240,370,430,480,610,1400,1400,1400,446,0,190.0,189.5631067279931,55.134100024588406,1371.6202999930829,86873.2331838565
1768839721,50,,Aggregated,22.500000,0.000000,190,210,220,240,370,430,480,610,1400,1400,1400,468,0,190.0,189.40509978754437,55.134100024588406,1371.6202999930829,87011.57051282052
1768839722,50,,Aggregated,23.500000,0.000000,190,210,220,240,370,430,480,610,1400,1400,1400,495,0,190.0,187.9292860617767,55.134100024588406,1371.6202999930829,87125.82222222222
1768839723,50,,Aggregated,23.400000,0.000000,190,210,220,240,370,430,480,610,1400,1400,1400,515,0,190.0,187.93440466177043,55.134100024588406,1371.6202999930829,87295.12038834952
1768839724,50,,Aggregated,23.100000,0.000000,190,210,220,230,360,430,480,610,1400,1400,1400,543,0,190.0,185.7050537765472,55.134100024588406,1371.6202999930829,87079.66850828729
1768839725,50,,Aggregated,22.700000,0.000000,190,210,220,240,360,430,480,610,1400,1400,1400,564,0,190.0,186.42860106547553,55.134100024588406,1371.6202999930829,88111.59042553192
1768839727,50,,Aggregated,23.400000,0.000000,190,210,220,230,350,430,480,610,1400,1400,1400,592,0,190.0,184.36508395412554,55.134100024588406,1371.6202999930829,87923.11317567568
1768839728,50,,Aggregated,23.400000,0.000000,190,210,220,230,350,430,480,590,1400,1400,1400,614,0,190.0,184.6172162881485,55.134100024588406,1371.6202999930829,87922.49511400651
1768839729,50,,Aggregated,23.900000,0.000000,190,210,220,230,350,430,480,590,1400,1400,1400,636,0,190.0,184.0758369510712,55.134100024588406,1371.6202999930829,87801.42452830188
1768839730,50,,Aggregated,23.900000,0.000000,190,210,220,240,350,430,480,590,1400,1400,1400,667,0,190.0,184.19246611812304,55.134100024588406,1371.6202999930829,88312.5352323838
1768839731,50,,Aggregated,23.900000,0.000000,190,210,220,240,350,430,480,590,1400,1400,1400,690,0,190.0,184.16416739228356,55.134100024588406,1371.6202999930829,88695.13768115942
1768839732,50,,Aggregated,23.600000,0.000000,190,210,220,240,350,430,470,550,1400,1400,1400,714,0,190.0,183.72880308191012,55.134100024588406,1371.6202999930829,89119.05742296918
1768839733,50,,Aggregated,24.000000,0.000000,190,210,220,240,340,430,470,550,1400,1400,1400,733,0,190.0,182.71534270203531,55.134100024588406,1371.6202999930829,88792.40927694406
1768839734,50,,Aggregated,23.700000,0.000000,190,210,220,240,340,430,480,550,1400,1400,1400,764,0,190.0,183.39651714750147,55.134100024588406,1371.6202999930829,89173.71596858639
