Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768837355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768837356,2,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,320.0,321.1536500020884,315.4083000263199,326.8989999778569,21057.0
1768837357,4,,Aggregated,0.000000,0.000000,300,320,320,330,330,330,330,330,330,330,330,5,0,300.0,265.4848399804905,121.65739992633462,326.8989999778569,25191.0
1768837358,8,,Aggregated,0.000000,0.000000,280,300,320,320,330,330,330,330,330,330,330,8,0,260.0,260.64991248131264,121.65739992633462,326.8989999778569,18389.25
1768837359,10,,Aggregated,2.000000,0.000000,260,270,300,300,320,330,330,330,330,330,330,12,0,260.0,235.21355000169328,99.32350006420165,326.8989999778569,19380.5
1768837360,10,,Aggregated,2.666667,0.000000,240,260,280,280,320,330,330,330,330,330,330,16,0,240.0,196.93886250024661,61.2156999995932,326.8989999778569,17225.4375
1768837361,10,,Aggregated,2.750000,0.000000,120,260,270,280,320,330,330,330,330,330,330,19,0,120.0,183.6554315798965,61.2156999995932,326.8989999778569,17902.894736842107
1768837362,10,,Aggregated,3.000000,0.000000,120,260,270,280,320,330,330,330,330,330,330,23,0,120.0,181.71725217657894,61.2156999995932,332.9516000812873,19437.0
1768837363,10,,Aggregated,2.833333,0.000000,120,240,260,270,320,330,330,330,330,330,330,28,0,120.0,165.54642857434894,61.2156999995932,332.9516000812873,18301.35714285714
1768837364,10,,Aggregated,3.000000,0.000000,120,130,260,260,300,330,330,330,330,330,330,31,0,120.0,158.9595612942151,61.2156999995932,332.9516000812873,18627.25806451613
1768837365,10,,Aggregated,3.250000,0.000000,110,120,240,260,300,330,330,330,330,330,330,35,0,110.0,151.89666286044354,61.2156999995932,332.9516000812873,18363.457142857143
1768837366,10,,Aggregated,3.333333,0.000000,110,120,240,260,300,330,330,330,330,330,330,40,0,110.0,144.64031250681728,61.2156999995932,332.9516000812873,17707.925
1768837367,10,,Aggregated,3.300000,0.000000,110,120,130,240,280,320,330,330,330,330,330,46,0,100.0,138.87344130932394,58.206799905747175,332.9516000812873,16365.934782608696
1768837368,10,,Aggregated,3.600000,0.000000,100,120,120,240,280,320,330,330,330,330,330,49,0,100.0,135.3334551083152,58.206799905747175,332.9516000812873,15811.367346938776
1768837369,10,,Aggregated,3.800000,0.000000,100,120,120,240,270,320,330,330,330,330,330,55,0,100.0,130.42958545583215,58.206799905747175,332.9516000812873,15692.4
1768837370,10,,Aggregated,3.900000,0.000000,99,120,120,120,260,300,330,330,330,330,330,62,0,99,124.6038854869473,58.206799905747175,332.9516000812873,15009.161290322581
1768837371,10,,Aggregated,3.900000,0.000000,99,120,120,120,260,300,330,330,330,330,330,63,0,99,123.6696000033546,58.206799905747175,332.9516000812873,14771.730158730159
1768837372,10,,Aggregated,4.400000,0.000000,99,110,120,120,260,300,330,330,330,330,330,72,0,98,119.36987083754502,58.102999930270016,332.9516000812873,14786.402777777777
1768837373,10,,Aggregated,4.600000,0.000000,98,110,120,120,260,300,330,330,330,330,330,76,0,98,118.0506986872244,58.102999930270016,332.9516000812873,14897.973684210527
1768837374,10,,Aggregated,4.700000,0.000000,98,110,120,120,240,280,330,330,330,330,330,82,0,98,116.06026463574025,58.102999930270016,332.9516000812873,14909.341463414634
1768837375,10,,Aggregated,4.700000,0.000000,97,110,120,120,240,280,330,330,330,330,330,87,0,97,115.07440459962677,58.102999930270016,332.9516000812873,15074.022988505747
1768837376,10,,Aggregated,4.800000,0.000000,97,110,120,120,240,280,330,330,330,330,330,88,0,97,114.87160113888835,58.102999930270016,332.9516000812873,15157.65909090909
1768837377,10,,Aggregated,5.200000,0.000000,97,110,120,120,260,320,350,400,400,400,400,95,0,97,118.28684105635865,58.102999930270016,403.6137000657618,14994.463157894737
1768837378,10,,Aggregated,4.900000,0.000000,98,110,120,120,260,320,350,400,400,400,400,98,0,97,119.97006633033862,58.102999930270016,403.6137000657618,14996.336734693878
1768837379,10,,Aggregated,5.100000,0.000000,97,110,120,120,260,300,330,350,400,400,400,104,0,97,117.71513558163021,58.102999930270016,403.6137000657618,14784.182692307691
1768837380,10,,Aggregated,4.800000,0.000000,97,110,120,120,260,300,330,350,400,400,400,107,0,97,117.32033364883858,58.102999930270016,403.6137000657618,14799.485981308411
